id,preview_url,genre,danceability
3AsOm7qVG0IWyLFKRH7v6V,https://p.scdn.co/mp3-preview/23af2409af4b4d6b8311c655abf793653fcedd3c?cid=f49b8fe4af844617963433907d2571bc,metal,0.538
6H7nDglS6xWpRidbhMwI2L,https://p.scdn.co/mp3-preview/f77d781b93ef5c2dda4e867644fe72fa986c8c61?cid=f49b8fe4af844617963433907d2571bc,country,0.585
2vNUATEUKbavRo2gMjHs2S,https://p.scdn.co/mp3-preview/7bdd486c2b7b9e8bdfa1f92dfe8c3f2bf06110d9?cid=f49b8fe4af844617963433907d2571bc,metal,0.526
4g5SL9yCXRzAFyeTsI7kEu,https://p.scdn.co/mp3-preview/64e5e7b9bd5fc302fd373264c29dd710887665ca?cid=f49b8fe4af844617963433907d2571bc,disco,0.812
6gCx19TvXTF39mQ6VLCKvm,https://p.scdn.co/mp3-preview/704a952d5f1c3c83920e8522fd97193bdf4ab521?cid=f49b8fe4af844617963433907d2571bc,reggae,0.426
6nek1Nin9q48AVZcWs9e9D,https://p.scdn.co/mp3-preview/1039fd50eaca0a268a2378a6c9244bf85c8b961f?cid=f49b8fe4af844617963433907d2571bc,pop,0.449
1lCic9SNC6dEaYY0mokFsj,https://p.scdn.co/mp3-preview/303bd51ab2c52ddcc88d94cce68bb470121755f3?cid=f49b8fe4af844617963433907d2571bc,disco,0.643
5BSclXJTa9B0iURhUjZo50,https://p.scdn.co/mp3-preview/5a18716291099508a1ef4a092b80d511914f2009?cid=f49b8fe4af844617963433907d2571bc,pop,0.74
6sKHf7XZWBHQlShNLNm73F,https://p.scdn.co/mp3-preview/15ce78cbf6a9b9a4b718807d5c0a9570394c850a?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.831
6iitVWohxBtt0HFopnMIkD,https://p.scdn.co/mp3-preview/c73ea055d882a8f89bdc46ef1940d42bf4a91a23?cid=f49b8fe4af844617963433907d2571bc,reggae,0.657
3iGLZavFFEdLHOEWANcQiF,https://p.scdn.co/mp3-preview/744e41c4fed72151b93fa8b70df6bd30c91d8996?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.828
52XxdtfUzy5Qqw8i0wKrjD,https://p.scdn.co/mp3-preview/05a038829c5a44085ba02570e08abfa885e93925?cid=f49b8fe4af844617963433907d2571bc,jazz,0.801
0CrM8E0DGn8BRu38mbPoiV,https://p.scdn.co/mp3-preview/7a837c08ddb79cc8d6cbfbb789bfb1e3a7054128?cid=f49b8fe4af844617963433907d2571bc,jazz,0.782
5Eh01izYB2eY2SZLHgzBwH,https://p.scdn.co/mp3-preview/73b473f2af84f1e431ca1e2ee14d4a1e0d6bd71a?cid=f49b8fe4af844617963433907d2571bc,jazz,0.449
1xxxPMRx3geNxH5IzUGpbX,https://p.scdn.co/mp3-preview/a4764e14c794e972fc68b923d10f6714f7022868?cid=f49b8fe4af844617963433907d2571bc,jazz,0.579
5liCciLu82rWull0PwMxBj,https://p.scdn.co/mp3-preview/aa28f2f052f3a96a0c5a49e7c5258b5970eca8f8?cid=f49b8fe4af844617963433907d2571bc,jazz,0.532
62l1ZGNoUlJlVwhwMKu2T6,https://p.scdn.co/mp3-preview/fe532bf61e8ef96ba4a4bf232be0ed75cb890d36?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.622
7lUE02KHkZM44BZgjCaWRO,https://p.scdn.co/mp3-preview/f9921a5580d03cf03fed57901acdf1d96425c595?cid=f49b8fe4af844617963433907d2571bc,country,0.746
7aqQQLEMPcDJiqyyXIf7Mt,https://p.scdn.co/mp3-preview/eee7ffcd0142619ec43a842a16f1fbf9c3f5d736?cid=f49b8fe4af844617963433907d2571bc,reggae,0.846
